"","County","Pollutant","Dayofweek","Hour","Sample"
"523","Alameda","SO2","Sun","20",0.00797278911564626
"524","Alameda","SO2","Sun","21",0.00805442176870748
"525","Alameda","SO2","Sun","22",0.00808163265306122
"526","Alameda","SO2","Sun","23",0.00813605442176871
"527","Alameda","SO2","Mon","00",0.008
"528","Alameda","SO2","Mon","01",0.00786394557823129
"529","Alameda","SO2","Mon","02",0.00777777777777778
"530","Alameda","SO2","Mon","05",0.00941666666666667
"531","Alameda","SO2","Mon","06",0.00975
"532","Alameda","SO2","Mon","07",0.0112753623188406
"533","Alameda","SO2","Mon","08",0.0123888888888889
"534","Alameda","SO2","Mon","09",0.0131388888888889
"535","Alameda","SO2","Mon","10",0.0135555555555556
"536","Alameda","SO2","Mon","11",0.0131466666666667
"537","Alameda","SO2","Mon","12",0.0130068027210884
"538","Alameda","SO2","Mon","13",0.0131428571428571
"539","Alameda","SO2","Mon","14",0.0112108843537415
"540","Alameda","SO2","Mon","15",0.0110204081632653
"541","Alameda","SO2","Mon","16",0.01075
"542","Alameda","SO2","Mon","17",0.00983333333333333
"543","Alameda","SO2","Mon","18",0.00919444444444444
"544","Alameda","SO2","Mon","19",0.00894444444444444
"545","Alameda","SO2","Mon","20",0.00869444444444444
"546","Alameda","SO2","Mon","21",0.00852777777777778
"547","Alameda","SO2","Mon","22",0.00891666666666667
"548","Alameda","SO2","Mon","23",0.00894444444444444
"549","Alameda","SO2","Tues","00",0.00866666666666667
"550","Alameda","SO2","Tues","01",0.00861111111111111
"551","Alameda","SO2","Tues","02",0.00856737588652482
"552","Alameda","SO2","Tues","05",0.0104166666666667
"553","Alameda","SO2","Tues","06",0.0107826086956522
"554","Alameda","SO2","Tues","07",0.011536231884058
"555","Alameda","SO2","Tues","08",0.0134901960784314
"556","Alameda","SO2","Tues","09",0.0194829931972789
"557","Alameda","SO2","Tues","10",0.0195466666666667
"558","Alameda","SO2","Tues","11",0.0150354609929078
"559","Alameda","SO2","Tues","12",0.0130340136054422
"560","Alameda","SO2","Tues","13",0.0142978723404255
"561","Alameda","SO2","Tues","14",0.0137687074829932
"562","Alameda","SO2","Tues","15",0.0147755102040816
"563","Alameda","SO2","Tues","16",0.012
"564","Alameda","SO2","Tues","17",0.0116734693877551
"565","Alameda","SO2","Tues","18",0.0110204081632653
"566","Alameda","SO2","Tues","19",0.00955102040816327
"567","Alameda","SO2","Tues","20",0.00903401360544218
"568","Alameda","SO2","Tues","21",0.0091156462585034
"569","Alameda","SO2","Tues","22",0.00922448979591837
"570","Alameda","SO2","Tues","23",0.00917006802721088
"571","Alameda","SO2","Wed","00",0.00895238095238095
"572","Alameda","SO2","Wed","01",0.00873469387755102
"573","Alameda","SO2","Wed","02",0.0086530612244898
"574","Alameda","SO2","Wed","05",0.0116944444444444
"575","Alameda","SO2","Wed","06",0.0138156028368794
"576","Alameda","SO2","Wed","07",0.0175652173913043
"577","Alameda","SO2","Wed","08",0.0210780141843972
"578","Alameda","SO2","Wed","09",0.0221560283687943
"579","Alameda","SO2","Wed","10",0.0222777777777778
"580","Alameda","SO2","Wed","11",0.0185850340136054
"581","Alameda","SO2","Wed","12",0.0178775510204082
"582","Alameda","SO2","Wed","13",0.0201360544217687
"583","Alameda","SO2","Wed","14",0.01744
"584","Alameda","SO2","Wed","15",0.0163398692810458
"585","Alameda","SO2","Wed","16",0.0181866666666667
"586","Alameda","SO2","Wed","17",0.0217333333333333
"587","Alameda","SO2","Wed","18",0.0184
"588","Alameda","SO2","Wed","19",0.0112533333333333
"589","Alameda","SO2","Wed","20",0.0101224489795918
"590","Alameda","SO2","Wed","21",0.00995918367346939
"591","Alameda","SO2","Wed","22",0.0100680272108844
"592","Alameda","SO2","Wed","23",0.0122176870748299
"593","Alameda","SO2","Thurs","00",0.0110204081632653
"594","Alameda","SO2","Thurs","01",0.00974149659863946
"595","Alameda","SO2","Thurs","02",0.00927777777777778
"596","Alameda","SO2","Thurs","04",0.0106666666666667
"597","Alameda","SO2","Thurs","05",0.01152
"598","Alameda","SO2","Thurs","06",0.01216
"599","Alameda","SO2","Thurs","07",0.01375
"600","Alameda","SO2","Thurs","08",0.0161702127659574
"601","Alameda","SO2","Thurs","09",0.0195374149659864
"602","Alameda","SO2","Thurs","10",0.0175510204081633
"603","Alameda","SO2","Thurs","11",0.0149333333333333
"604","Alameda","SO2","Thurs","12",0.0152
"605","Alameda","SO2","Thurs","13",0.0141960784313725
"606","Alameda","SO2","Thurs","14",0.0125751633986928
"607","Alameda","SO2","Thurs","15",0.0199477124183007
"608","Alameda","SO2","Thurs","16",0.0108235294117647
"609","Alameda","SO2","Thurs","17",0.0117647058823529
"610","Alameda","SO2","Thurs","18",0.0101176470588235
"611","Alameda","SO2","Thurs","19",0.0101066666666667
"612","Alameda","SO2","Thurs","20",0.00941333333333333
"613","Alameda","SO2","Thurs","21",0.00882666666666667
"614","Alameda","SO2","Thurs","22",0.00882666666666667
"615","Alameda","SO2","Thurs","23",0.00869333333333333
"616","Alameda","SO2","Fri","00",0.00865359477124183
"617","Alameda","SO2","Fri","01",0.00930718954248366
"618","Alameda","SO2","Fri","02",0.00914666666666667
"619","Alameda","SO2","Fri","04",0.008
"620","Alameda","SO2","Fri","05",0.0107466666666667
"621","Alameda","SO2","Fri","06",0.0111292517006803
"622","Alameda","SO2","Fri","07",0.0121739130434783
"623","Alameda","SO2","Fri","08",0.0147222222222222
"624","Alameda","SO2","Fri","09",0.0182040816326531
"625","Alameda","SO2","Fri","10",0.0193725490196078
"626","Alameda","SO2","Fri","11",0.015921568627451
"627","Alameda","SO2","Fri","12",0.0136732026143791
"628","Alameda","SO2","Fri","13",0.0120512820512821
"629","Alameda","SO2","Fri","14",0.0115641025641026
"630","Alameda","SO2","Fri","15",0.0112679738562092
"631","Alameda","SO2","Fri","16",0.0100915032679739
"632","Alameda","SO2","Fri","17",0.00925490196078431
"633","Alameda","SO2","Fri","18",0.00861333333333333
"634","Alameda","SO2","Fri","19",0.00826666666666667
"635","Alameda","SO2","Fri","20",0.00805228758169935
"636","Alameda","SO2","Fri","21",0.00778666666666667
"637","Alameda","SO2","Fri","22",0.00754666666666667
"638","Alameda","SO2","Fri","23",0.00749333333333333
"639","Alameda","SO2","Sat","00",0.00733333333333333
"640","Alameda","SO2","Sat","01",0.00749333333333333
"641","Alameda","SO2","Sat","02",0.00762666666666667
"642","Alameda","SO2","Sat","05",0.00824
"643","Alameda","SO2","Sat","06",0.00848
"644","Alameda","SO2","Sat","07",0.00914666666666667
"645","Alameda","SO2","Sat","08",0.01016
"646","Alameda","SO2","Sat","09",0.0116533333333333
"647","Alameda","SO2","Sat","10",0.0122133333333333
"648","Alameda","SO2","Sat","11",0.01184
"649","Alameda","SO2","Sat","12",0.0114133333333333
"650","Alameda","SO2","Sat","13",0.0114829931972789
"651","Alameda","SO2","Sat","14",0.00974149659863946
"652","Alameda","SO2","Sat","15",0.00985034013605442
"653","Alameda","SO2","Sat","16",0.00925170068027211
"654","Alameda","SO2","Sat","17",0.00873469387755102
"655","Alameda","SO2","Sat","18",0.00819047619047619
"656","Alameda","SO2","Sat","19",0.00789115646258503
"657","Alameda","SO2","Sat","20",0.00780952380952381
"658","Alameda","SO2","Sat","21",0.00789333333333333
"659","Alameda","SO2","Sat","22",0.00773333333333333
"660","Alameda","SO2","Sat","23",0.00786666666666667
"661","Contra Costa","CO","Sun","00",0.00932718894009217
"662","Contra Costa","CO","Sun","01",0.00914656771799629
"663","Contra Costa","CO","Sun","02",0.00857142857142857
"664","Contra Costa","CO","Sun","03",0.00899539170506912
"665","Contra Costa","CO","Sun","04",0.00853456221198157
"666","Contra Costa","CO","Sun","05",0.00864516129032258
"667","Contra Costa","CO","Sun","06",0.00892165898617511
"668","Contra Costa","CO","Sun","07",0.00945622119815668
"669","Contra Costa","CO","Sun","08",0.00949308755760369
"670","Contra Costa","CO","Sun","09",0.00905069124423963
"671","Contra Costa","CO","Sun","10",0.00892165898617511
"672","Contra Costa","CO","Sun","11",0.00870046082949309
"673","Contra Costa","CO","Sun","12",0.00855287569573284
"674","Contra Costa","CO","Sun","13",0.00838589981447124
"675","Contra Costa","CO","Sun","14",0.00847926267281106
"676","Contra Costa","CO","Sun","15",0.00838709677419355
"677","Contra Costa","CO","Sun","16",0.00857142857142857
"678","Contra Costa","CO","Sun","17",0.00925345622119816
"679","Contra Costa","CO","Sun","18",0.00976958525345622
"680","Contra Costa","CO","Sun","19",0.00991705069124424
"681","Contra Costa","CO","Sun","20",0.00989861751152074
"682","Contra Costa","CO","Sun","21",0.00971428571428572
"683","Contra Costa","CO","Sun","22",0.00938248847926267
"684","Contra Costa","CO","Sun","23",0.00903225806451613
"685","Contra Costa","CO","Mon","00",0.0088294930875576
"686","Contra Costa","CO","Mon","01",0.00849769585253456
"687","Contra Costa","CO","Mon","02",0.00819548872180451
"688","Contra Costa","CO","Mon","03",0.00571428571428571
"689","Contra Costa","CO","Mon","04",0.00898770104068117
"690","Contra Costa","CO","Mon","05",0.00980132450331126
"691","Contra Costa","CO","Mon","06",0.0108420056764428
"692","Contra Costa","CO","Mon","07",0.0111466165413534
"693","Contra Costa","CO","Mon","08",0.0105253456221198
"694","Contra Costa","CO","Mon","09",0.00954838709677419
"695","Contra Costa","CO","Mon","10",0.00890756302521008
"696","Contra Costa","CO","Mon","11",0.00866479925303455
"697","Contra Costa","CO","Mon","12",0.00840336134453781
"698","Contra Costa","CO","Mon","13",0.00838468720821662
"699","Contra Costa","CO","Mon","14",0.00838589981447124
"700","Contra Costa","CO","Mon","15",0.00853456221198157
"701","Contra Costa","CO","Mon","16",0.00875576036866359
"702","Contra Costa","CO","Mon","17",0.00930875576036866
"703","Contra Costa","CO","Mon","18",0.00984331797235023
"704","Contra Costa","CO","Mon","19",0.0101198156682028
"705","Contra Costa","CO","Mon","20",0.0101382488479263
"706","Contra Costa","CO","Mon","21",0.0103594470046083
"707","Contra Costa","CO","Mon","22",0.00984331797235023
"708","Contra Costa","CO","Mon","23",0.00925345622119816
"709","Contra Costa","CO","Tues","00",0.00910599078341014
"710","Contra Costa","CO","Tues","01",0.00871889400921659
"711","Contra Costa","CO","Tues","02",0.00842396313364055
"712","Contra Costa","CO","Tues","03",0.00571428571428571
"713","Contra Costa","CO","Tues","04",0.00914656771799629
"714","Contra Costa","CO","Tues","05",0.0101382488479263
"715","Contra Costa","CO","Tues","06",0.0112442396313364
"716","Contra Costa","CO","Tues","07",0.0114471243042672
"717","Contra Costa","CO","Tues","08",0.0104323308270677
"718","Contra Costa","CO","Tues","09",0.00944761904761905
"719","Contra Costa","CO","Tues","10",0.0088974113135187
"720","Contra Costa","CO","Tues","11",0.00866666666666667
"721","Contra Costa","CO","Tues","12",0.00840113528855251
"722","Contra Costa","CO","Tues","13",0.00814192343604108
"723","Contra Costa","CO","Tues","14",0.00820276497695853
"724","Contra Costa","CO","Tues","15",0.0082967032967033
"725","Contra Costa","CO","Tues","16",0.00851648351648352
"726","Contra Costa","CO","Tues","17",0.00899267399267399
"727","Contra Costa","CO","Tues","18",0.00954212454212454
"728","Contra Costa","CO","Tues","19",0.0097985347985348
"729","Contra Costa","CO","Tues","20",0.00972527472527472
"730","Contra Costa","CO","Tues","21",0.00976190476190476
"731","Contra Costa","CO","Tues","22",0.00921245421245421
"732","Contra Costa","CO","Tues","23",0.00888278388278388
"733","Contra Costa","CO","Wed","00",0.00858974358974359
"734","Contra Costa","CO","Wed","01",0.00847985347985348
"735","Contra Costa","CO","Wed","02",0.00821661998132586
"736","Contra Costa","CO","Wed","03",0.00857142857142857
"737","Contra Costa","CO","Wed","04",0.00877956480605487
"738","Contra Costa","CO","Wed","05",0.00981203007518797
"739","Contra Costa","CO","Wed","06",0.0109555345316935
"740","Contra Costa","CO","Wed","07",0.0113917050691244
"741","Contra Costa","CO","Wed","08",0.0107749766573296
"742","Contra Costa","CO","Wed","09",0.00966165413533835
"743","Contra Costa","CO","Wed","10",0.0088328664799253
"744","Contra Costa","CO","Wed","11",0.00838589981447124
"745","Contra Costa","CO","Wed","12",0.00818433179723502
"746","Contra Costa","CO","Wed","13",0.00807373271889401
"747","Contra Costa","CO","Wed","14",0.007963133640553
"748","Contra Costa","CO","Wed","15",0.00801484230055659
"749","Contra Costa","CO","Wed","16",0.00825602968460111
"750","Contra Costa","CO","Wed","17",0.00905380333951762
"751","Contra Costa","CO","Wed","18",0.00968460111317254
"752","Contra Costa","CO","Wed","19",0.0100742115027829
"753","Contra Costa","CO","Wed","20",0.0099443413729128
"754","Contra Costa","CO","Wed","21",0.00990723562152134
"755","Contra Costa","CO","Wed","22",0.00942486085343228
"756","Contra Costa","CO","Wed","23",0.00897959183673469
"757","Contra Costa","CO","Thurs","00",0.00857142857142857
"758","Contra Costa","CO","Thurs","01",0.00847866419294991
"759","Contra Costa","CO","Thurs","02",0.00825602968460111
"760","Contra Costa","CO","Thurs","04",0.00881419234360411
"761","Contra Costa","CO","Thurs","05",0.00943043884220355
"762","Contra Costa","CO","Thurs","06",0.0106442577030812
"763","Contra Costa","CO","Thurs","07",0.0111466165413534
"764","Contra Costa","CO","Thurs","08",0.010431447746884
"765","Contra Costa","CO","Thurs","09",0.00965714285714286
"766","Contra Costa","CO","Thurs","10",0.00902255639097744
"767","Contra Costa","CO","Thurs","11",0.00875816993464052
"768","Contra Costa","CO","Thurs","12",0.00862708719851577
"769","Contra Costa","CO","Thurs","13",0.00851612903225807
"770","Contra Costa","CO","Thurs","14",0.00855299539170507
"771","Contra Costa","CO","Thurs","15",0.00864516129032258
"772","Contra Costa","CO","Thurs","16",0.00908424908424908
"773","Contra Costa","CO","Thurs","17",0.00967032967032967
"774","Contra Costa","CO","Thurs","18",0.0101648351648352
"775","Contra Costa","CO","Thurs","19",0.0101282051282051
"776","Contra Costa","CO","Thurs","20",0.010018315018315
"777","Contra Costa","CO","Thurs","21",0.00997235023041475
"778","Contra Costa","CO","Thurs","22",0.00976190476190476
"779","Contra Costa","CO","Thurs","23",0.00948717948717949
"780","Contra Costa","CO","Fri","00",0.00903863432165319
"781","Contra Costa","CO","Fri","01",0.0087151841868823
"782","Contra Costa","CO","Fri","02",0.00848158131176999
"783","Contra Costa","CO","Fri","04",0.00913557779799818
"784","Contra Costa","CO","Fri","05",0.00992766726943942
"785","Contra Costa","CO","Fri","06",0.0105424954792043
"786","Contra Costa","CO","Fri","07",0.0111590296495957
"787","Contra Costa","CO","Fri","08",0.0102350813743219
"788","Contra Costa","CO","Fri","09",0.00994575045207957
"789","Contra Costa","CO","Fri","10",0.00936708860759494
"790","Contra Costa","CO","Fri","11",0.00942133815551537
"791","Contra Costa","CO","Fri","12",0.00896925858951175
"792","Contra Costa","CO","Fri","13",0.00877034358047016
"793","Contra Costa","CO","Fri","14",0.00878706199460916
"794","Contra Costa","CO","Fri","15",0.0087151841868823
"795","Contra Costa","CO","Fri","16",0.00880503144654088
"796","Contra Costa","CO","Fri","17",0.0093800539083558
"797","Contra Costa","CO","Fri","18",0.00975741239892183
"798","Contra Costa","CO","Fri","19",0.00981132075471698
"799","Contra Costa","CO","Fri","20",0.00986522911051213
"800","Contra Costa","CO","Fri","21",0.00959568733153639
"801","Contra Costa","CO","Fri","22",0.00948787061994609
"802","Contra Costa","CO","Fri","23",0.00925426774483378
"803","Contra Costa","CO","Sat","00",0.0088230008984726
"804","Contra Costa","CO","Sat","01",0.00864330637915544
"805","Contra Costa","CO","Sat","02",0.00851752021563342
"806","Contra Costa","CO","Sat","03",0.00857142857142857
"807","Contra Costa","CO","Sat","04",0.00828209764918626
"808","Contra Costa","CO","Sat","05",0.00855334538878843
"809","Contra Costa","CO","Sat","06",0.00916817359855335
"810","Contra Costa","CO","Sat","07",0.00971066907775769
"811","Contra Costa","CO","Sat","08",0.00954792043399638
"812","Contra Costa","CO","Sat","09",0.00907775768535262
"813","Contra Costa","CO","Sat","10",0.00873417721518987
"814","Contra Costa","CO","Sat","11",0.00871701546860783
"815","Contra Costa","CO","Sat","12",0.00851717902350814
"816","Contra Costa","CO","Sat","13",0.00831826401446655
"817","Contra Costa","CO","Sat","14",0.00822784810126582
"818","Contra Costa","CO","Sat","15",0.00826401446654611
"819","Contra Costa","CO","Sat","16",0.00848101265822785
"820","Contra Costa","CO","Sat","17",0.00934900542495479
"821","Contra Costa","CO","Sat","18",0.00990958408679928
"822","Contra Costa","CO","Sat","19",0.00998191681735986
"823","Contra Costa","CO","Sat","20",0.00976491862567812
"824","Contra Costa","CO","Sat","21",0.0100723327305606
"825","Contra Costa","CO","Sat","22",0.00994575045207957
"826","Contra Costa","CO","Sat","23",0.0098372513562387
"827","Contra Costa","NO2","Sun","00",0.0582287234042553
"828","Contra Costa","NO2","Sun","01",0.0540160427807487
"829","Contra Costa","NO2","Sun","02",0.1165
"830","Contra Costa","NO2","Sun","03",0.0495957446808511
"831","Contra Costa","NO2","Sun","04",0.0495691489361702
"832","Contra Costa","NO2","Sun","05",0.0516648936170213
"833","Contra Costa","NO2","Sun","06",0.0557340425531915
"834","Contra Costa","NO2","Sun","07",0.0558670212765957
"835","Contra Costa","NO2","Sun","08",0.0504414893617021
"836","Contra Costa","NO2","Sun","09",0.0420478723404255
"837","Contra Costa","NO2","Sun","10",0.0367712765957447
"838","Contra Costa","NO2","Sun","11",0.033989417989418
"839","Contra Costa","NO2","Sun","12",0.0300904255319149
"840","Contra Costa","NO2","Sun","13",0.027936170212766
"841","Contra Costa","NO2","Sun","14",0.0276031746031746
"842","Contra Costa","NO2","Sun","15",0.0283915343915344
"843","Contra Costa","NO2","Sun","16",0.0333756613756614
"844","Contra Costa","NO2","Sun","17",0.0445449735449735
"845","Contra Costa","NO2","Sun","18",0.0551164021164021
"846","Contra Costa","NO2","Sun","19",0.059042328042328
"847","Contra Costa","NO2","Sun","20",0.0594074074074074
"848","Contra Costa","NO2","Sun","21",0.0590529100529101
"849","Contra Costa","NO2","Sun","22",0.0538253968253968
"850","Contra Costa","NO2","Sun","23",0.0524708994708995
